Type,Function,Mode,Series,X,Time_ns
u32,tmueller,bylength,,10,1.947604
u32,unrolledlut,bylength,,10,2.181444
u32,yy,bylength,,10,2.074791
u32,zmij_scalar,bylength,,10,2.232229
u32,zmij_x64_native,bylength,,10,1.247013
u32,zmij_x64_v1,bylength,,10,1.881703
u32,zmij_x64_v2,bylength,,10,1.290488
u32,zmij_x64_v3,bylength,,10,1.208010
u32,zmij_x64_v4,bylength,,10,1.195941
u32,amartin,loguniform,1-10,10,5.844485
u32,branchlut,loguniform,1-10,10,8.454080
u32,branchlut2,loguniform,1-10,10,9.008933
u32,countlut,loguniform,1-10,10,8.748009
u32,fmt,loguniform,1-10,10,9.749158
u32,jeaiii,loguniform,1-10,10,8.747321
u32,naive,loguniform,1-10,10,10.760121
u32,null,loguniform,1-10,10,1.090478
u32,sse2,loguniform,1-10,10,8.325964
u32,tmueller,loguniform,1-10,10,6.771195
u32,unrolledlut,loguniform,1-10,10,8.281979
u32,yy,loguniform,1-10,10,5.886475
u32,zmij_scalar,loguniform,1-10,10,2.220287
u32,zmij_x64_native,loguniform,1-10,10,1.201451
u32,zmij_x64_v1,loguniform,1-10,10,1.873571
u32,zmij_x64_v2,loguniform,1-10,10,1.292107
u32,zmij_x64_v3,loguniform,1-10,10,1.205062
u32,zmij_x64_v4,loguniform,1-10,10,1.234638
u32,amartin,loguniform,1-4,4,3.762969
u32,branchlut,loguniform,1-4,4,5.632001
u32,branchlut2,loguniform,1-4,4,6.053338
u32,countlut,loguniform,1-4,4,6.167044
u32,fmt,loguniform,1-4,4,6.319474
u32,jeaiii,loguniform,1-4,4,5.817205
u32,naive,loguniform,1-4,4,7.166582
u32,null,loguniform,1-4,4,1.086232
u32,sse2,loguniform,1-4,4,5.298944
u32,tmueller,loguniform,1-4,4,4.177512
u32,unrolledlut,loguniform,1-4,4,6.220618
u32,yy,loguniform,1-4,4,3.752267
u32,zmij_scalar,loguniform,1-4,4,2.228961
u32,zmij_x64_native,loguniform,1-4,4,1.247233
u32,zmij_x64_v1,loguniform,1-4,4,1.892558
u32,zmij_x64_v2,loguniform,1-4,4,1.286265
u32,zmij_x64_v3,loguniform,1-4,4,1.195693
u32,zmij_x64_v4,loguniform,1-4,4,1.176688
u32,amartin,uniform,0-255,0,3.125718
u32,branchlut,uniform,0-255,0,3.699055
u32,branchlut2,uniform,0-255,0,3.429069
u32,countlut,uniform,0-255,0,3.556312
u32,fmt,uniform,0-255,0,3.781084
u32,jeaiii,uniform,0-255,0,3.352113
u32,naive,uniform,0-255,0,5.538192
u32,null,uniform,0-255,0,0.831437
u32,sse2,uniform,0-255,0,3.372550
u32,tmueller,uniform,0-255,0,1.548434
u32,unrolledlut,uniform,0-255,0,3.639860
u32,yy,uniform,0-255,0,3.287875
u32,zmij_scalar,uniform,0-255,0,2.246342
u32,zmij_x64_native,uniform,0-255,0,1.206595
u32,zmij_x64_v1,uniform,0-255,0,1.874901
u32,zmij_x64_v2,uniform,0-255,0,1.281287
u32,zmij_x64_v3,uniform,0-255,0,1.201914
u32,zmij_x64_v4,uniform,0-255,0,1.192052
u32,amartin,unpredictable,,1,2.845048
u32,branchlut,unpredictable,,1,2.340277
u32,branchlut2,unpredictable,,1,1.313974
u32,countlut,unpredictable,,1,4.155337
u32,fmt,unpredictable,,1,4.003648
u32,jeaiii,unpredictable,,1,3.890120
u32,naive,unpredictable,,1,5.185363
u32,null,unpredictable,,1,0.922363
u32,sse2,unpredictable,,1,2.071228
u32,tmueller,unpredictable,,1,1.714080
u32,unrolledlut,unpredictable,,1,2.817311
u32,yy,unpredictable,,1,4.174674
u32,zmij_scalar,unpredictable,,1,2.273258
u32,zmij_x64_native,unpredictable,,1,1.223413
u32,zmij_x64_v1,unpredictable,,1,1.876105
u32,zmij_x64_v2,unpredictable,,1,1.261598
u32,zmij_x64_v3,unpredictable,,1,1.238251
u32,zmij_x64_v4,unpredictable,,1,1.227748
u32,amartin,unpredictable,,2,2.846873
u32,branchlut,unpredictable,,2,2.280922
u32,branchlut2,unpredictable,,2,1.285387
u32,countlut,unpredictable,,2,4.304700
u32,fmt,unpredictable,,2,4.350514
u32,jeaiii,unpredictable,,2,4.035946
u32,naive,unpredictable,,2,6.385703
u32,null,unpredictable,,2,1.066242
u32,sse2,unpredictable,,2,2.512516
u32,tmueller,unpredictable,,2,1.903651
u32,unrolledlut,unpredictable,,2,2.993144
u32,yy,unpredictable,,2,4.073985
u32,zmij_scalar,unpredictable,,2,2.278620
u32,zmij_x64_native,unpredictable,,2,1.180682
u32,zmij_x64_v1,unpredictable,,2,1.954629
u32,zmij_x64_v2,unpredictable,,2,1.274701
u32,zmij_x64_v3,unpredictable,,2,1.282396
u32,zmij_x64_v4,unpredictable,,2,1.142673
u32,amartin,unpredictable,,3,1.803985
u32,branchlut,unpredictable,,3,2.760582
u32,branchlut2,unpredictable,,3,1.482124
u32,countlut,unpredictable,,3,2.944873
u32,fmt,unpredictable,,3,3.410783
u32,jeaiii,unpredictable,,3,1.550728
u32,naive,unpredictable,,3,5.710183
u32,null,unpredictable,,3,0.864956
u32,sse2,unpredictable,,3,2.451994
u32,tmueller,unpredictable,,3,1.632979
u32,unrolledlut,unpredictable,,3,1.982797
u32,yy,unpredictable,,3,3.222041
u32,zmij_scalar,unpredictable,,3,2.278503
u32,zmij_x64_native,unpredictable,,3,1.302413
u32,zmij_x64_v1,unpredictable,,3,1.872705
u32,zmij_x64_v2,unpredictable,,3,1.236217
u32,zmij_x64_v3,unpredictable,,3,1.247196
u32,zmij_x64_v4,unpredictable,,3,1.259320
u32,amartin,unpredictable,,4,1.805381
u32,branchlut,unpredictable,,4,3.006031
u32,branchlut2,unpredictable,,4,1.457626
u32,countlut,unpredictable,,4,3.048867
u32,fmt,unpredictable,,4,3.315900
u32,jeaiii,unpredictable,,4,1.568998
u32,naive,unpredictable,,4,5.832507
u32,null,unpredictable,,4,0.834114
u32,sse2,unpredictable,,4,2.937428
u32,tmueller,unpredictable,,4,1.634507
u32,unrolledlut,unpredictable,,4,1.837197
u32,yy,unpredictable,,4,3.082520
u32,zmij_scalar,unpredictable,,4,2.227365
u32,zmij_x64_native,unpredictable,,4,1.097859
u32,zmij_x64_v1,unpredictable,,4,1.848088
u32,zmij_x64_v2,unpredictable,,4,1.290795
u32,zmij_x64_v3,unpredictable,,4,1.369328
u32,zmij_x64_v4,unpredictable,,4,1.149093
u32,amartin,unpredictable,,5,1.319835
u32,branchlut,unpredictable,,5,1.961519
u32,branchlut2,unpredictable,,5,2.158962
u32,countlut,unpredictable,,5,2.634906
u32,fmt,unpredictable,,5,2.888257
u32,jeaiii,unpredictable,,5,1.977781
u32,naive,unpredictable,,5,6.018447
u32,null,unpredictable,,5,1.412725
u32,sse2,unpredictable,,5,1.630419
u32,tmueller,unpredictable,,5,1.649873
u32,unrolledlut,unpredictable,,5,1.926539
u32,yy,unpredictable,,5,2.337842
u32,zmij_scalar,unpredictable,,5,2.220352
u32,zmij_x64_native,unpredictable,,5,1.126124
u32,zmij_x64_v1,unpredictable,,5,1.878608
u32,zmij_x64_v2,unpredictable,,5,1.249078
u32,zmij_x64_v3,unpredictable,,5,1.189465
u32,zmij_x64_v4,unpredictable,,5,1.176097
u32,amartin,unpredictable,,6,1.361722
u32,branchlut,unpredictable,,6,2.054502
u32,branchlut2,unpredictable,,6,2.017330
u32,countlut,unpredictable,,6,2.836392
u32,fmt,unpredictable,,6,2.831126
u32,jeaiii,unpredictable,,6,1.671114
u32,naive,unpredictable,,6,6.688527
u32,null,unpredictable,,6,0.823200
u32,sse2,unpredictable,,6,1.867411
u32,tmueller,unpredictable,,6,1.972383
u32,unrolledlut,unpredictable,,6,2.038264
u32,yy,unpredictable,,6,2.443320
u32,zmij_scalar,unpredictable,,6,2.236975
u32,zmij_x64_native,unpredictable,,6,1.202582
u32,zmij_x64_v1,unpredictable,,6,1.832015
u32,zmij_x64_v2,unpredictable,,6,1.304284
u32,zmij_x64_v3,unpredictable,,6,1.325411
u32,zmij_x64_v4,unpredictable,,6,1.229526
u32,amartin,unpredictable,,7,1.830712
u32,branchlut,unpredictable,,7,2.616369
u32,branchlut2,unpredictable,,7,2.381165
u32,countlut,unpredictable,,7,2.167602
u32,fmt,unpredictable,,7,3.074857
u32,jeaiii,unpredictable,,7,1.954287
u32,naive,unpredictable,,7,6.391555
u32,null,unpredictable,,7,0.815289
u32,sse2,unpredictable,,7,2.394159
u32,tmueller,unpredictable,,7,1.997342
u32,unrolledlut,unpredictable,,7,3.798926
u32,yy,unpredictable,,7,1.944591
u32,zmij_scalar,unpredictable,,7,2.229578
u32,zmij_x64_native,unpredictable,,7,1.127212
u32,zmij_x64_v1,unpredictable,,7,1.826760
u32,zmij_x64_v2,unpredictable,,7,1.203401
u32,zmij_x64_v3,unpredictable,,7,1.327208
u32,zmij_x64_v4,unpredictable,,7,1.158799
u32,amartin,unpredictable,,8,2.078992
u32,branchlut,unpredictable,,8,3.211035
u32,branchlut2,unpredictable,,8,2.697681
u32,countlut,unpredictable,,8,2.934602
u32,fmt,unpredictable,,8,3.313577
u32,jeaiii,unpredictable,,8,2.213648
u32,naive,unpredictable,,8,6.475965
u32,null,unpredictable,,8,1.423216
u32,sse2,unpredictable,,8,3.053493
u32,tmueller,unpredictable,,8,2.063405
u32,unrolledlut,unpredictable,,8,4.228440
u32,yy,unpredictable,,8,1.987662
u32,zmij_scalar,unpredictable,,8,2.244982
u32,zmij_x64_native,unpredictable,,8,1.197612
u32,zmij_x64_v1,unpredictable,,8,1.888066
u32,zmij_x64_v2,unpredictable,,8,1.319228
u32,zmij_x64_v3,unpredictable,,8,1.372728
u32,zmij_x64_v4,unpredictable,,8,1.339046
u32,amartin,unpredictable,,9,4.747182
u32,branchlut,unpredictable,,9,4.225412
u32,branchlut2,unpredictable,,9,6.096451
u32,countlut,unpredictable,,9,3.225453
u32,fmt,unpredictable,,9,3.784104
u32,jeaiii,unpredictable,,9,2.458197
u32,naive,unpredictable,,9,7.005044
u32,null,unpredictable,,9,1.413622
u32,sse2,unpredictable,,9,2.559977
u32,tmueller,unpredictable,,9,2.072789
u32,unrolledlut,unpredictable,,9,5.687087
u32,yy,unpredictable,,9,2.482841
u32,zmij_scalar,unpredictable,,9,2.264055
u32,zmij_x64_native,unpredictable,,9,1.171699
u32,zmij_x64_v1,unpredictable,,9,1.830066
u32,zmij_x64_v2,unpredictable,,9,1.326568
u32,zmij_x64_v3,unpredictable,,9,1.304754
u32,zmij_x64_v4,unpredictable,,9,1.184770
u32,amartin,unpredictable,,10,4.700536
u32,branchlut,unpredictable,,10,4.521044
u32,branchlut2,unpredictable,,10,6.201271
u32,countlut,unpredictable,,10,3.446158
u32,fmt,unpredictable,,10,3.925172
u32,jeaiii,unpredictable,,10,2.484436
u32,naive,unpredictable,,10,7.996356
u32,null,unpredictable,,10,1.368025
u32,sse2,unpredictable,,10,2.851749
u32,tmueller,unpredictable,,10,2.111886
u32,unrolledlut,unpredictable,,10,5.549115
u32,yy,unpredictable,,10,2.621524
u32,zmij_scalar,unpredictable,,10,2.286201
u32,zmij_x64_native,unpredictable,,10,1.220525
u32,zmij_x64_v1,unpredictable,,10,1.882983
u32,zmij_x64_v2,unpredictable,,10,1.272449
u32,zmij_x64_v3,unpredictable,,10,1.434164
u32,zmij_x64_v4,unpredictable,,10,1.200097
u32,amartin,admixture,5x6,0,1.351659
u32,branchlut,admixture,5x6,0,2.193443
u32,branchlut2,admixture,5x6,0,1.941526
u32,countlut,admixture,5x6,0,1.981496
u32,fmt,admixture,5x6,0,2.243053
u32,jeaiii,admixture,5x6,0,1.203069
u32,naive,admixture,5x6,0,5.267141
u32,null,admixture,5x6,0,1.109143
u32,sse2,admixture,5x6,0,2.152864
u32,tmueller,admixture,5x6,0,1.319286
u32,unrolledlut,admixture,5x6,0,1.533615
u32,yy,admixture,5x6,0,1.369832
u32,zmij_scalar,admixture,5x6,0,2.263272
u32,zmij_x64_native,admixture,5x6,0,1.174337
u32,zmij_x64_v1,admixture,5x6,0,1.888363
u32,zmij_x64_v2,admixture,5x6,0,1.263696
u32,zmij_x64_v3,admixture,5x6,0,1.231829
u32,zmij_x64_v4,admixture,5x6,0,1.192100
u32,amartin,admixture,5x6,10,1.339667
u32,branchlut,admixture,5x6,10,2.662766
u32,branchlut2,admixture,5x6,10,2.446317
u32,countlut,admixture,5x6,10,2.644334
u32,fmt,admixture,5x6,10,2.910804
u32,jeaiii,admixture,5x6,10,1.784308
u32,naive,admixture,5x6,10,5.867951
u32,null,admixture,5x6,10,1.100104
u32,sse2,admixture,5x6,10,2.619119
u32,tmueller,admixture,5x6,10,1.939109
u32,unrolledlut,admixture,5x6,10,2.214742
u32,yy,admixture,5x6,10,1.339944
u32,zmij_scalar,admixture,5x6,10,2.240980
u32,zmij_x64_native,admixture,5x6,10,1.206193
u32,zmij_x64_v1,admixture,5x6,10,1.886165
u32,zmij_x64_v2,admixture,5x6,10,1.294663
u32,zmij_x64_v3,admixture,5x6,10,1.231620
u32,zmij_x64_v4,admixture,5x6,10,1.205362
u32,amartin,admixture,5x6,20,1.360946
u32,branchlut,admixture,5x6,20,3.132375
u32,branchlut2,admixture,5x6,20,2.945346
u32,countlut,admixture,5x6,20,3.196174
u32,fmt,admixture,5x6,20,3.612560
u32,jeaiii,admixture,5x6,20,2.370546
u32,naive,admixture,5x6,20,6.518071
u32,null,admixture,5x6,20,1.081979
u32,sse2,admixture,5x6,20,3.121558
u32,tmueller,admixture,5x6,20,2.443775
u32,unrolledlut,admixture,5x6,20,2.910767
u32,yy,admixture,5x6,20,1.341368
u32,zmij_scalar,admixture,5x6,20,2.298482
u32,zmij_x64_native,admixture,5x6,20,1.289762
u32,zmij_x64_v1,admixture,5x6,20,1.902762
u32,zmij_x64_v2,admixture,5x6,20,1.313659
u32,zmij_x64_v3,admixture,5x6,20,1.203586
u32,zmij_x64_v4,admixture,5x6,20,1.294988
u32,amartin,admixture,5x6,30,1.388216
u32,branchlut,admixture,5x6,30,3.558156
u32,branchlut2,admixture,5x6,30,3.523537
u32,countlut,admixture,5x6,30,3.807329
u32,fmt,admixture,5x6,30,4.304447
u32,jeaiii,admixture,5x6,30,2.926255
u32,naive,admixture,5x6,30,7.126791
u32,null,admixture,5x6,30,0.971293
u32,sse2,admixture,5x6,30,3.550339
u32,tmueller,admixture,5x6,30,2.986145
u32,unrolledlut,admixture,5x6,30,3.442434
u32,yy,admixture,5x6,30,1.326854
u32,zmij_scalar,admixture,5x6,30,2.254768
u32,zmij_x64_native,admixture,5x6,30,1.227501
u32,zmij_x64_v1,admixture,5x6,30,1.902523
u32,zmij_x64_v2,admixture,5x6,30,1.279251
u32,zmij_x64_v3,admixture,5x6,30,1.219418
u32,zmij_x64_v4,admixture,5x6,30,1.171050
u32,amartin,admixture,5x6,40,1.338042
u32,branchlut,admixture,5x6,40,3.978384
u32,branchlut2,admixture,5x6,40,4.060184
u32,countlut,admixture,5x6,40,4.526230
u32,fmt,admixture,5x6,40,4.974300
u32,jeaiii,admixture,5x6,40,3.464315
u32,naive,admixture,5x6,40,7.826101
u32,null,admixture,5x6,40,1.110089
u32,sse2,admixture,5x6,40,4.056132
u32,tmueller,admixture,5x6,40,3.632646
u32,unrolledlut,admixture,5x6,40,4.082228
u32,yy,admixture,5x6,40,1.303645
u32,zmij_scalar,admixture,5x6,40,2.251921
u32,zmij_x64_native,admixture,5x6,40,1.233827
u32,zmij_x64_v1,admixture,5x6,40,1.897861
u32,zmij_x64_v2,admixture,5x6,40,1.280054
u32,zmij_x64_v3,admixture,5x6,40,1.230215
u32,zmij_x64_v4,admixture,5x6,40,1.180203
u32,amartin,admixture,5x6,50,1.329922
u32,branchlut,admixture,5x6,50,4.160244
u32,branchlut2,admixture,5x6,50,4.327609
u32,countlut,admixture,5x6,50,4.910110
u32,fmt,admixture,5x6,50,5.328753
u32,jeaiii,admixture,5x6,50,3.781809
u32,naive,admixture,5x6,50,7.988270
u32,null,admixture,5x6,50,1.106735
u32,sse2,admixture,5x6,50,4.230693
u32,tmueller,admixture,5x6,50,4.009581
u32,unrolledlut,admixture,5x6,50,4.415764
u32,yy,admixture,5x6,50,1.369814
u32,zmij_scalar,admixture,5x6,50,2.248060
u32,zmij_x64_native,admixture,5x6,50,1.199027
u32,zmij_x64_v1,admixture,5x6,50,1.883231
u32,zmij_x64_v2,admixture,5x6,50,1.289609
u32,zmij_x64_v3,admixture,5x6,50,1.276537
u32,zmij_x64_v4,admixture,5x6,50,1.190915
u32,amartin,admixture,5x6,60,1.357267
u32,branchlut,admixture,5x6,60,3.841527
u32,branchlut2,admixture,5x6,60,3.981650
u32,countlut,admixture,5x6,60,4.350990
u32,fmt,admixture,5x6,60,4.907310
u32,jeaiii,admixture,5x6,60,3.468041
u32,naive,admixture,5x6,60,7.477872
u32,null,admixture,5x6,60,0.739393
u32,sse2,admixture,5x6,60,3.888481
u32,tmueller,admixture,5x6,60,3.686584
u32,unrolledlut,admixture,5x6,60,4.078577
u32,yy,admixture,5x6,60,1.325363
u32,zmij_scalar,admixture,5x6,60,2.246341
u32,zmij_x64_native,admixture,5x6,60,1.189196
u32,zmij_x64_v1,admixture,5x6,60,1.895071
u32,zmij_x64_v2,admixture,5x6,60,1.257543
u32,zmij_x64_v3,admixture,5x6,60,1.250920
u32,zmij_x64_v4,admixture,5x6,60,1.227912
u32,amartin,admixture,5x6,70,1.339926
u32,branchlut,admixture,5x6,70,3.371250
u32,branchlut2,admixture,5x6,70,3.394449
u32,countlut,admixture,5x6,70,3.569278
u32,fmt,admixture,5x6,70,4.141306
u32,jeaiii,admixture,5x6,70,2.747290
u32,naive,admixture,5x6,70,6.618427
u32,null,admixture,5x6,70,0.785343
u32,sse2,admixture,5x6,70,3.321764
u32,tmueller,admixture,5x6,70,2.887423
u32,unrolledlut,admixture,5x6,70,3.383356
u32,yy,admixture,5x6,70,1.323730
u32,zmij_scalar,admixture,5x6,70,2.253832
u32,zmij_x64_native,admixture,5x6,70,1.264077
u32,zmij_x64_v1,admixture,5x6,70,1.902944
u32,zmij_x64_v2,admixture,5x6,70,1.260629
u32,zmij_x64_v3,admixture,5x6,70,1.209356
u32,zmij_x64_v4,admixture,5x6,70,1.242589
u32,amartin,admixture,5x6,80,1.336926
u32,branchlut,admixture,5x6,80,2.985754
u32,branchlut2,admixture,5x6,80,2.892554
u32,countlut,admixture,5x6,80,2.994143
u32,fmt,admixture,5x6,80,3.458324
u32,jeaiii,admixture,5x6,80,2.259651
u32,naive,admixture,5x6,80,6.012012
u32,null,admixture,5x6,80,0.865481
u32,sse2,admixture,5x6,80,2.885015
u32,tmueller,admixture,5x6,80,2.207576
u32,unrolledlut,admixture,5x6,80,2.763237
u32,yy,admixture,5x6,80,1.359493
u32,zmij_scalar,admixture,5x6,80,2.254262
u32,zmij_x64_native,admixture,5x6,80,1.180682
u32,zmij_x64_v1,admixture,5x6,80,1.893197
u32,zmij_x64_v2,admixture,5x6,80,1.282500
u32,zmij_x64_v3,admixture,5x6,80,1.293964
u32,zmij_x64_v4,admixture,5x6,80,1.247882
u32,amartin,admixture,5x6,90,1.343317
u32,branchlut,admixture,5x6,90,2.510412
u32,branchlut2,admixture,5x6,90,2.436181
u32,countlut,admixture,5x6,90,2.466698
u32,fmt,admixture,5x6,90,2.934175
u32,jeaiii,admixture,5x6,90,1.782494
u32,naive,admixture,5x6,90,5.189040
u32,null,admixture,5x6,90,0.902029
u32,sse2,admixture,5x6,90,2.462141
u32,tmueller,admixture,5x6,90,1.673978
u32,unrolledlut,admixture,5x6,90,2.151058
u32,yy,admixture,5x6,90,1.304620
u32,zmij_scalar,admixture,5x6,90,2.248806
u32,zmij_x64_native,admixture,5x6,90,1.234639
u32,zmij_x64_v1,admixture,5x6,90,1.905275
u32,zmij_x64_v2,admixture,5x6,90,1.273298
u32,zmij_x64_v3,admixture,5x6,90,1.218491
u32,zmij_x64_v4,admixture,5x6,90,1.216694
u32,amartin,admixture,5x6,100,1.330323
u32,branchlut,admixture,5x6,100,2.068770
u32,branchlut2,admixture,5x6,100,1.899609
u32,countlut,admixture,5x6,100,1.832676
u32,fmt,admixture,5x6,100,2.202664
u32,jeaiii,admixture,5x6,100,1.180520
u32,naive,admixture,5x6,100,4.564459
u32,null,admixture,5x6,100,0.900128
u32,sse2,admixture,5x6,100,2.020844
u32,tmueller,admixture,5x6,100,1.025757
u32,unrolledlut,admixture,5x6,100,1.506191
u32,yy,admixture,5x6,100,1.314319
u32,zmij_scalar,admixture,5x6,100,2.275464
