Type,Function,Mode,Series,X,Time_ns
u32,zmij_scalar,bylength,,7,2.174374
u32,zmij_x64_native,bylength,,7,1.228549
u32,zmij_x64_v1,bylength,,7,1.800662
u32,zmij_x64_v2,bylength,,7,1.275329
u32,zmij_x64_v3,bylength,,7,1.200343
u32,zmij_x64_v4,bylength,,7,1.207347
u32,amartin,bylength,,8,1.812874
u32,branchlut,bylength,,8,2.152093
u32,branchlut2,bylength,,8,1.821129
u32,count,bylength,,8,4.931250
u32,countlut,bylength,,8,2.218555
u32,fmt,bylength,,8,2.282017
u32,jeaiii,bylength,,8,1.267895
u32,lut,bylength,,8,2.964010
u32,mwilson,bylength,,8,5.580891
u32,naive,bylength,,8,6.020557
u32,null,bylength,,8,0.795169
u32,sprintf,bylength,,8,18.038301
u32,sse2,bylength,,8,2.114925
u32,tmueller,bylength,,8,1.858210
u32,unnamed,bylength,,8,4.104342
u32,unrolledlut,bylength,,8,1.452739
u32,yy,bylength,,8,1.617127
u32,zmij_scalar,bylength,,8,2.179085
u32,zmij_x64_native,bylength,,8,1.197983
u32,zmij_x64_v1,bylength,,8,1.792293
u32,zmij_x64_v2,bylength,,8,1.291696
u32,zmij_x64_v3,bylength,,8,1.197248
u32,zmij_x64_v4,bylength,,8,1.212106
u32,amartin,bylength,,9,2.160070
u32,branchlut,bylength,,9,1.957455
u32,branchlut2,bylength,,9,1.952305
u32,count,bylength,,9,5.464572
u32,countlut,bylength,,9,2.620444
u32,fmt,bylength,,9,2.841232
u32,jeaiii,bylength,,9,1.525393
u32,lut,bylength,,9,3.525108
u32,mwilson,bylength,,9,6.239092
u32,naive,bylength,,9,6.884395
u32,null,bylength,,9,0.984407
u32,sprintf,bylength,,9,18.355756
u32,sse2,bylength,,9,1.230392
u32,tmueller,bylength,,9,1.848694
u32,unnamed,bylength,,9,4.629628
u32,unrolledlut,bylength,,9,1.865730
u32,yy,bylength,,9,1.977444
u32,zmij_scalar,bylength,,9,2.171900
u32,zmij_x64_native,bylength,,9,1.182514
u32,zmij_x64_v1,bylength,,9,1.794978
u32,zmij_x64_v2,bylength,,9,1.274974
u32,zmij_x64_v3,bylength,,9,1.250123
u32,zmij_x64_v4,bylength,,9,1.196598
u32,amartin,bylength,,10,2.192491
u32,branchlut,bylength,,10,2.026249
u32,branchlut2,bylength,,10,1.945923
u32,count,bylength,,10,5.951018
u32,countlut,bylength,,10,2.797845
u32,fmt,bylength,,10,2.853033
u32,jeaiii,bylength,,10,1.566717
u32,lut,bylength,,10,3.865196
u32,mwilson,bylength,,10,7.164633
u32,naive,bylength,,10,7.745957
u32,null,bylength,,10,0.735394
u32,sprintf,bylength,,10,18.843254
u32,sse2,bylength,,10,1.277535
u32,tmueller,bylength,,10,1.852458
u32,unnamed,bylength,,10,4.739325
u32,unrolledlut,bylength,,10,1.836062
u32,yy,bylength,,10,1.957493
u32,zmij_scalar,bylength,,10,2.193972
u32,zmij_x64_native,bylength,,10,1.230918
u32,zmij_x64_v1,bylength,,10,1.790124
u32,zmij_x64_v2,bylength,,10,1.284701
u32,zmij_x64_v3,bylength,,10,1.198337
u32,zmij_x64_v4,bylength,,10,1.201556
u32,amartin,loguniform,1-10,10,5.895979
u32,branchlut,loguniform,1-10,10,8.049598
u32,branchlut2,loguniform,1-10,10,8.364118
u32,count,loguniform,1-10,10,9.509245
u32,countlut,loguniform,1-10,10,8.516012
u32,fmt,loguniform,1-10,10,9.378132
u32,jeaiii,loguniform,1-10,10,8.309470
u32,lut,loguniform,1-10,10,10.093938
u32,mwilson,loguniform,1-10,10,9.412093
u32,naive,loguniform,1-10,10,10.100283
u32,null,loguniform,1-10,10,0.860629
u32,sprintf,loguniform,1-10,10,25.304686
u32,sse2,loguniform,1-10,10,7.994567
u32,tmueller,loguniform,1-10,10,6.488298
u32,unnamed,loguniform,1-10,10,7.528810
u32,unrolledlut,loguniform,1-10,10,7.496599
u32,yy,loguniform,1-10,10,5.807589
u32,zmij_scalar,loguniform,1-10,10,2.163499
u32,zmij_x64_native,loguniform,1-10,10,1.219220
u32,zmij_x64_v1,loguniform,1-10,10,1.799461
u32,zmij_x64_v2,loguniform,1-10,10,1.289205
u32,zmij_x64_v3,loguniform,1-10,10,1.268766
u32,zmij_x64_v4,loguniform,1-10,10,1.240347
u32,amartin,loguniform,1-4,4,3.657707
u32,branchlut,loguniform,1-4,4,5.159346
u32,branchlut2,loguniform,1-4,4,6.150462
u32,count,loguniform,1-4,4,6.326527
u32,countlut,loguniform,1-4,4,6.424118
u32,fmt,loguniform,1-4,4,6.602075
u32,jeaiii,loguniform,1-4,4,5.862217
u32,lut,loguniform,1-4,4,7.072249
u32,mwilson,loguniform,1-4,4,6.031476
u32,naive,loguniform,1-4,4,6.965198
u32,null,loguniform,1-4,4,0.821004
u32,sprintf,loguniform,1-4,4,21.475554
u32,sse2,loguniform,1-4,4,5.271453
u32,tmueller,loguniform,1-4,4,4.053834
u32,unnamed,loguniform,1-4,4,5.825762
u32,unrolledlut,loguniform,1-4,4,6.084067
u32,yy,loguniform,1-4,4,3.702298
u32,zmij_scalar,loguniform,1-4,4,2.165723
u32,zmij_x64_native,loguniform,1-4,4,1.183948
u32,zmij_x64_v1,loguniform,1-4,4,1.797042
u32,zmij_x64_v2,loguniform,1-4,4,1.295842
u32,zmij_x64_v3,loguniform,1-4,4,1.194747
u32,zmij_x64_v4,loguniform,1-4,4,1.210432
u32,amartin,uniform,0-255,0,3.339143
u32,branchlut,uniform,0-255,0,3.462047
u32,branchlut2,uniform,0-255,0,3.493347
u32,count,uniform,0-255,0,4.203917
u32,countlut,uniform,0-255,0,3.513116
u32,fmt,uniform,0-255,0,3.532455
u32,jeaiii,uniform,0-255,0,3.386888
u32,lut,uniform,0-255,0,4.394466
u32,mwilson,uniform,0-255,0,3.867550
u32,naive,uniform,0-255,0,4.923390
u32,null,uniform,0-255,0,0.864228
u32,sprintf,uniform,0-255,0,19.123324
u32,sse2,uniform,0-255,0,3.378624
u32,tmueller,uniform,0-255,0,1.572945
u32,toy256,uniform,0-255,0,0.802342
u32,unnamed,uniform,0-255,0,3.913681
u32,unrolledlut,uniform,0-255,0,3.427720
u32,yy,uniform,0-255,0,3.260100
u32,zmij_scalar,uniform,0-255,0,2.172516
u32,zmij_x64_native,uniform,0-255,0,1.204741
u32,zmij_x64_v1,uniform,0-255,0,1.799335
u32,zmij_x64_v2,uniform,0-255,0,1.287275
u32,zmij_x64_v3,uniform,0-255,0,1.290447
u32,zmij_x64_v4,uniform,0-255,0,1.203309
u32,amartin,unpredictable,,1,2.861939
u32,branchlut,unpredictable,,1,2.198629
u32,branchlut2,unpredictable,,1,1.075360
u32,count,unpredictable,,1,5.090791
u32,countlut,unpredictable,,1,3.913756
u32,fmt,unpredictable,,1,4.027984
u32,jeaiii,unpredictable,,1,3.462256
u32,lut,unpredictable,,1,4.263910
u32,mwilson,unpredictable,,1,4.168249
u32,naive,unpredictable,,1,4.787918
u32,null,unpredictable,,1,1.172782
u32,sprintf,unpredictable,,1,19.327510
u32,sse2,unpredictable,,1,2.432442
u32,tmueller,unpredictable,,1,1.931612
u32,unnamed,unpredictable,,1,1.620258
u32,unrolledlut,unpredictable,,1,2.123177
u32,yy,unpredictable,,1,4.103247
u32,zmij_scalar,unpredictable,,1,2.190001
u32,zmij_x64_native,unpredictable,,1,1.154570
u32,zmij_x64_v1,unpredictable,,1,1.795171
u32,zmij_x64_v2,unpredictable,,1,1.255296
u32,zmij_x64_v3,unpredictable,,1,1.262328
u32,zmij_x64_v4,unpredictable,,1,1.291729
u32,amartin,unpredictable,,2,2.859130
u32,branchlut,unpredictable,,2,2.318714
u32,branchlut2,unpredictable,,2,1.432345
u32,count,unpredictable,,2,4.993066
u32,countlut,unpredictable,,2,4.001319
u32,fmt,unpredictable,,2,4.174228
u32,jeaiii,unpredictable,,2,3.578710
u32,lut,unpredictable,,2,4.367294
u32,mwilson,unpredictable,,2,4.795042
u32,naive,unpredictable,,2,5.290136
u32,null,unpredictable,,2,0.747537
u32,sprintf,unpredictable,,2,19.261334
u32,sse2,unpredictable,,2,2.645000
u32,tmueller,unpredictable,,2,1.755478
u32,unnamed,unpredictable,,2,1.751923
u32,unrolledlut,unpredictable,,2,2.407352
u32,yy,unpredictable,,2,4.112152
u32,zmij_scalar,unpredictable,,2,2.168560
u32,zmij_x64_native,unpredictable,,2,1.172972
u32,zmij_x64_v1,unpredictable,,2,1.797788
u32,zmij_x64_v2,unpredictable,,2,1.292922
u32,zmij_x64_v3,unpredictable,,2,1.151032
u32,zmij_x64_v4,unpredictable,,2,1.203461
u32,amartin,unpredictable,,3,1.905776
u32,branchlut,unpredictable,,3,2.758253
u32,branchlut2,unpredictable,,3,1.537410
u32,count,unpredictable,,3,4.968394
u32,countlut,unpredictable,,3,2.875154
u32,fmt,unpredictable,,3,3.148107
u32,jeaiii,unpredictable,,3,1.530492
u32,lut,unpredictable,,3,3.675262
u32,mwilson,unpredictable,,3,4.532915
u32,naive,unpredictable,,3,5.672365
u32,null,unpredictable,,3,1.145930
u32,sprintf,unpredictable,,3,18.889022
u32,sse2,unpredictable,,3,3.021935
u32,tmueller,unpredictable,,3,1.741968
u32,unnamed,unpredictable,,3,2.483017
u32,unrolledlut,unpredictable,,3,1.775782
u32,yy,unpredictable,,3,3.117407
u32,zmij_scalar,unpredictable,,3,2.225698
u32,zmij_x64_native,unpredictable,,3,1.149965
u32,zmij_x64_v1,unpredictable,,3,1.838912
u32,zmij_x64_v2,unpredictable,,3,1.278131
u32,zmij_x64_v3,unpredictable,,3,1.230149
u32,zmij_x64_v4,unpredictable,,3,1.290907
u32,amartin,unpredictable,,4,1.837035
u32,branchlut,unpredictable,,4,2.853891
u32,branchlut2,unpredictable,,4,1.286664
u32,count,unpredictable,,4,4.837546
u32,countlut,unpredictable,,4,2.947553
u32,fmt,unpredictable,,4,3.119946
u32,jeaiii,unpredictable,,4,1.263963
u32,lut,unpredictable,,4,3.369789
u32,mwilson,unpredictable,,4,4.988039
u32,naive,unpredictable,,4,5.926170
u32,null,unpredictable,,4,0.638135
u32,sprintf,unpredictable,,4,19.104472
u32,sse2,unpredictable,,4,3.324049
u32,tmueller,unpredictable,,4,1.579075
u32,unnamed,unpredictable,,4,3.425383
u32,unrolledlut,unpredictable,,4,1.499537
u32,yy,unpredictable,,4,3.084944
u32,zmij_scalar,unpredictable,,4,2.216183
u32,zmij_x64_native,unpredictable,,4,1.233824
u32,zmij_x64_v1,unpredictable,,4,1.809077
u32,zmij_x64_v2,unpredictable,,4,1.301681
u32,zmij_x64_v3,unpredictable,,4,1.236766
u32,zmij_x64_v4,unpredictable,,4,1.300289
u32,amartin,unpredictable,,5,1.771186
u32,branchlut,unpredictable,,5,1.696423
u32,branchlut2,unpredictable,,5,1.351100
u32,count,unpredictable,,5,4.914596
u32,countlut,unpredictable,,5,2.333034
u32,fmt,unpredictable,,5,2.708457
u32,jeaiii,unpredictable,,5,1.175124
u32,lut,unpredictable,,5,3.381044
u32,mwilson,unpredictable,,5,4.690353
u32,naive,unpredictable,,5,5.722275
u32,null,unpredictable,,5,0.591563
u32,sprintf,unpredictable,,5,18.707421
u32,sse2,unpredictable,,5,1.839392
u32,tmueller,unpredictable,,5,1.619930
u32,unnamed,unpredictable,,5,4.130058
u32,unrolledlut,unpredictable,,5,1.893551
u32,yy,unpredictable,,5,2.289194
u32,zmij_scalar,unpredictable,,5,2.201527
u32,zmij_x64_native,unpredictable,,5,1.317198
u32,zmij_x64_v1,unpredictable,,5,1.797648
u32,zmij_x64_v2,unpredictable,,5,1.282611
u32,zmij_x64_v3,unpredictable,,5,1.211505
u32,zmij_x64_v4,unpredictable,,5,1.268654
u32,amartin,unpredictable,,6,1.687125
u32,branchlut,unpredictable,,6,1.866358
u32,branchlut2,unpredictable,,6,1.383779
u32,count,unpredictable,,6,5.078067
u32,countlut,unpredictable,,6,2.315284
u32,fmt,unpredictable,,6,2.688659
u32,jeaiii,unpredictable,,6,1.428838
u32,lut,unpredictable,,6,3.598928
u32,mwilson,unpredictable,,6,5.117342
u32,naive,unpredictable,,6,6.211205
u32,null,unpredictable,,6,0.752521
u32,sprintf,unpredictable,,6,18.876117
u32,sse2,unpredictable,,6,2.213915
u32,tmueller,unpredictable,,6,1.859272
u32,unnamed,unpredictable,,6,5.283306
u32,unrolledlut,unpredictable,,6,1.600779
u32,yy,unpredictable,,6,2.245491
u32,zmij_scalar,unpredictable,,6,2.174774
u32,zmij_x64_native,unpredictable,,6,1.179974
u32,zmij_x64_v1,unpredictable,,6,1.792546
u32,zmij_x64_v2,unpredictable,,6,1.290732
u32,zmij_x64_v3,unpredictable,,6,1.250754
u32,zmij_x64_v4,unpredictable,,6,1.206795
u32,amartin,unpredictable,,7,2.003074
u32,branchlut,unpredictable,,7,2.404167
u32,branchlut2,unpredictable,,7,2.010749
u32,count,unpredictable,,7,5.160726
u32,countlut,unpredictable,,7,2.214150
u32,fmt,unpredictable,,7,2.614982
u32,jeaiii,unpredictable,,7,1.500506
u32,lut,unpredictable,,7,3.464973
u32,mwilson,unpredictable,,7,5.152498
u32,naive,unpredictable,,7,6.859671
u32,null,unpredictable,,7,0.613273
u32,sprintf,unpredictable,,7,18.495099
u32,sse2,unpredictable,,7,2.624527
u32,tmueller,unpredictable,,7,1.920925
u32,unnamed,unpredictable,,7,6.221066
u32,unrolledlut,unpredictable,,7,3.203720
u32,yy,unpredictable,,7,1.764812
u32,zmij_scalar,unpredictable,,7,2.196095
u32,zmij_x64_native,unpredictable,,7,1.339550
u32,zmij_x64_v1,unpredictable,,7,1.809634
u32,zmij_x64_v2,unpredictable,,7,1.286407
u32,zmij_x64_v3,unpredictable,,7,1.104291
u32,zmij_x64_v4,unpredictable,,7,1.292454
u32,amartin,unpredictable,,8,1.877910
u32,branchlut,unpredictable,,8,2.592758
u32,branchlut2,unpredictable,,8,1.765191
u32,count,unpredictable,,8,5.409417
u32,countlut,unpredictable,,8,2.094085
u32,fmt,unpredictable,,8,2.517772
u32,jeaiii,unpredictable,,8,1.229360
u32,lut,unpredictable,,8,2.645231
u32,mwilson,unpredictable,,8,5.723930
u32,naive,unpredictable,,8,6.206623
u32,null,unpredictable,,8,0.862250
u32,sprintf,unpredictable,,8,18.263455
u32,sse2,unpredictable,,8,2.658388
u32,tmueller,unpredictable,,8,1.783232
u32,unnamed,unpredictable,,8,7.139259
u32,unrolledlut,unpredictable,,8,2.851435
u32,yy,unpredictable,,8,1.810425
u32,zmij_scalar,unpredictable,,8,2.194279
u32,zmij_x64_native,unpredictable,,8,1.329803
u32,zmij_x64_v1,unpredictable,,8,1.828572
u32,zmij_x64_v2,unpredictable,,8,1.319579
u32,zmij_x64_v3,unpredictable,,8,1.138824
u32,zmij_x64_v4,unpredictable,,8,1.355247
u32,amartin,unpredictable,,9,4.538663
u32,branchlut,unpredictable,,9,2.498989
u32,branchlut2,unpredictable,,9,3.992368
u32,count,unpredictable,,9,5.475423
u32,countlut,unpredictable,,9,2.532075
u32,fmt,unpredictable,,9,3.034722
u32,jeaiii,unpredictable,,9,1.530412
u32,lut,unpredictable,,9,3.343494
u32,mwilson,unpredictable,,9,5.983475
u32,naive,unpredictable,,9,6.693743
u32,null,unpredictable,,9,0.740502
u32,sprintf,unpredictable,,9,18.388869
u32,sse2,unpredictable,,9,2.593168
u32,tmueller,unpredictable,,9,1.810492
u32,unnamed,unpredictable,,9,8.112776
u32,unrolledlut,unpredictable,,9,4.508232
u32,yy,unpredictable,,9,2.193554
u32,zmij_scalar,unpredictable,,9,2.180674
u32,zmij_x64_native,unpredictable,,9,1.246523
u32,zmij_x64_v1,unpredictable,,9,1.792302
u32,zmij_x64_v2,unpredictable,,9,1.310979
u32,zmij_x64_v3,unpredictable,,9,1.235650
u32,zmij_x64_v4,unpredictable,,9,1.245291
u32,amartin,unpredictable,,10,4.845181
u32,branchlut,unpredictable,,10,2.782974
u32,branchlut2,unpredictable,,10,4.544059
u32,count,unpredictable,,10,6.396501
u32,countlut,unpredictable,,10,3.028064
u32,fmt,unpredictable,,10,3.222762
u32,jeaiii,unpredictable,,10,1.608378
u32,lut,unpredictable,,10,3.917221
u32,mwilson,unpredictable,,10,7.225960
u32,naive,unpredictable,,10,8.106739
u32,null,unpredictable,,10,0.869569
u32,sprintf,unpredictable,,10,20.592984
u32,sse2,unpredictable,,10,2.838383
u32,tmueller,unpredictable,,10,1.959335
u32,unnamed,unpredictable,,10,9.056040
u32,unrolledlut,unpredictable,,10,4.613049
u32,yy,unpredictable,,10,2.344135
u32,zmij_scalar,unpredictable,,10,2.232748
u32,zmij_x64_native,unpredictable,,10,1.188143
u32,zmij_x64_v1,unpredictable,,10,1.864135
u32,zmij_x64_v2,unpredictable,,10,1.365212
u32,zmij_x64_v3,unpredictable,,10,1.241517
u32,zmij_x64_v4,unpredictable,,10,1.247335
u32,amartin,admixture,5x6,0,1.353174
u32,branchlut,admixture,5x6,0,2.020660
u32,branchlut2,admixture,5x6,0,1.301331
u32,count,admixture,5x6,0,3.771447
u32,countlut,admixture,5x6,0,1.797146
u32,fmt,admixture,5x6,0,1.781429
u32,jeaiii,admixture,5x6,0,1.108629
u32,lut,admixture,5x6,0,3.027226
u32,mwilson,admixture,5x6,0,4.133812
u32,naive,admixture,5x6,0,5.590435
u32,null,admixture,5x6,0,0.873391
u32,sprintf,admixture,5x6,0,17.463721
u32,sse2,admixture,5x6,0,2.038184
u32,tmueller,admixture,5x6,0,1.444709
u32,unnamed,admixture,5x6,0,3.233452
u32,unrolledlut,admixture,5x6,0,1.545979
u32,yy,admixture,5x6,0,1.281972
u32,zmij_scalar,admixture,5x6,0,2.177502
u32,zmij_x64_native,admixture,5x6,0,1.270077
u32,zmij_x64_v1,admixture,5x6,0,1.809633
u32,zmij_x64_v2,admixture,5x6,0,1.284380
u32,zmij_x64_v3,admixture,5x6,0,1.224710
u32,zmij_x64_v4,admixture,5x6,0,1.270985
u32,amartin,admixture,5x6,10,1.328581
u32,branchlut,admixture,5x6,10,2.568750
u32,branchlut2,admixture,5x6,10,1.843048
u32,count,admixture,5x6,10,4.383659
u32,countlut,admixture,5x6,10,2.393869
u32,fmt,admixture,5x6,10,2.503090
u32,jeaiii,admixture,5x6,10,1.763532
u32,lut,admixture,5x6,10,3.794780
u32,mwilson,admixture,5x6,10,4.740997
u32,naive,admixture,5x6,10,6.152103
u32,null,admixture,5x6,10,0.819875
u32,sprintf,admixture,5x6,10,18.156451
u32,sse2,admixture,5x6,10,2.571751
u32,tmueller,admixture,5x6,10,1.923546
u32,unnamed,admixture,5x6,10,3.696127
u32,unrolledlut,admixture,5x6,10,2.085328
u32,yy,admixture,5x6,10,1.285766
u32,zmij_scalar,admixture,5x6,10,2.180989
u32,zmij_x64_native,admixture,5x6,10,1.232565
u32,zmij_x64_v1,admixture,5x6,10,1.795283
u32,zmij_x64_v2,admixture,5x6,10,1.298091
u32,zmij_x64_v3,admixture,5x6,10,1.187830
u32,zmij_x64_v4,admixture,5x6,10,1.264841
u32,amartin,admixture,5x6,20,1.340706
u32,branchlut,admixture,5x6,20,3.171914
u32,branchlut2,admixture,5x6,20,2.423882
u32,count,admixture,5x6,20,5.113853
u32,countlut,admixture,5x6,20,2.965426
u32,fmt,admixture,5x6,20,3.180504
u32,jeaiii,admixture,5x6,20,2.328286
u32,lut,admixture,5x6,20,4.621496
u32,mwilson,admixture,5x6,20,5.362220
u32,naive,admixture,5x6,20,6.621959
u32,null,admixture,5x6,20,1.064945
u32,sprintf,admixture,5x6,20,19.150222
u32,sse2,admixture,5x6,20,3.080495
u32,tmueller,admixture,5x6,20,2.420260
u32,unnamed,admixture,5x6,20,4.196079
u32,unrolledlut,admixture,5x6,20,2.639895
u32,yy,admixture,5x6,20,1.294881
u32,zmij_scalar,admixture,5x6,20,2.209787
u32,zmij_x64_native,admixture,5x6,20,1.254263
u32,zmij_x64_v1,admixture,5x6,20,1.790553
u32,zmij_x64_v2,admixture,5x6,20,1.286210
u32,zmij_x64_v3,admixture,5x6,20,1.210789
u32,zmij_x64_v4,admixture,5x6,20,1.240810
u32,amartin,admixture,5x6,30,1.337390
u32,branchlut,admixture,5x6,30,3.634881
u32,branchlut2,admixture,5x6,30,2.985310
u32,count,admixture,5x6,30,5.658935
u32,countlut,admixture,5x6,30,3.616029
u32,fmt,admixture,5x6,30,3.874743
u32,jeaiii,admixture,5x6,30,2.863754
u32,lut,admixture,5x6,30,5.445891
u32,mwilson,admixture,5x6,30,6.043480
u32,naive,admixture,5x6,30,7.314631
u32,null,admixture,5x6,30,1.089138
u32,sprintf,admixture,5x6,30,19.867327
u32,sse2,admixture,5x6,30,3.606685
u32,tmueller,admixture,5x6,30,2.982338
u32,unnamed,admixture,5x6,30,4.640443
u32,unrolledlut,admixture,5x6,30,3.361863
u32,yy,admixture,5x6,30,1.308382
u32,zmij_scalar,admixture,5x6,30,2.178362
u32,zmij_x64_native,admixture,5x6,30,1.230931
u32,zmij_x64_v1,admixture,5x6,30,1.805153
u32,zmij_x64_v2,admixture,5x6,30,1.285460
u32,zmij_x64_v3,admixture,5x6,30,1.273555
u32,zmij_x64_v4,admixture,5x6,30,1.230558
u32,amartin,admixture,5x6,40,1.331313
u32,branchlut,admixture,5x6,40,4.173559
u32,branchlut2,admixture,5x6,40,3.454946
u32,count,admixture,5x6,40,6.335640
u32,countlut,admixture,5x6,40,4.213842
